"Case ID Number","Defendant Number","Count","Offense Code_enhancement","Section Code_enhancement","Crime Type_enhancement","Disposition Date_enhancement","Disposition_enhancement","Race","Gender","Date of Arrest","Bail Amount","Appearance Status","Sealed Case","Date of Violation","Attempt","Offense Code_primary","Section Code_primary","Crime Type_primary","Disposition Date_primary","Disposition_primary","...11","has_prior"
3544366,3570492,7,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,1e+06,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570492,8,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,1e+06,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570492,9,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,1e+06,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570492,10,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,1e+06,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570492,11,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",2024-06-14,1e+06,"In Custody",NA,2024-06-13,"N","246","PC","Felony",NA,NA,NA,0
3544366,3570493,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3544366,3570493,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3544366,3570493,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3544366,3570493,4,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3544366,3570493,5,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3544366,3570493,6,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570493,7,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570493,8,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570493,9,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570493,10,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","245(b)","PC","Felony",NA,NA,NA,0
3544366,3570493,11,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",2024-06-14,5e+05,"In Custody",NA,2024-06-13,"N","246","PC","Felony",NA,NA,NA,0
3544604,3570746,1,"186.22(b)(1)","PC","Enhancement",2024-06-28,"Dismissed/Not True","Hispanic","Male",2024-06-18,3e+05,"In Custody",NA,2024-06-18,"N","29820(a)(1)(A)/(b)","PC","Felony",2024-06-28,"Guilty",NA,1
3544604,3570746,2,"186.22(b)(1)","PC","Enhancement",2024-06-28,"Dismissed/Not True","Hispanic","Male",2024-06-18,3e+05,"In Custody",NA,2024-06-18,"N","30305(a)(1)","PC","Felony",2024-06-28,"Dismissed/Not Guilty",NA,1
3545647,3571864,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-22,1e+06,"In Custody",NA,2024-06-22,"N","29800(a)(1)","PC","Felony",NA,NA,NA,1
3545647,3571864,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-06-22,1e+06,"In Custody",NA,2024-06-22,"N","30305(a)(1)","PC","Felony",NA,NA,NA,1
3545647,3571865,1,"186.22(b)(1)","PC","Enhancement",2025-05-07,"True","Hispanic","Male",2024-06-22,1e+05,"In Custody",NA,2024-06-22,"N","29800(a)(1)","PC","Felony",2025-05-07,"Guilty",NA,1
3545647,3571865,2,"186.22(b)(1)","PC","Enhancement",2025-05-07,"True","Hispanic","Male",2024-06-22,1e+05,"In Custody",NA,2024-06-22,"N","30305(a)(1)","PC","Felony",2025-05-07,"Guilty",NA,1
3546798,3573124,1,"186.22(b)(1)","PC","Enhancement",2024-09-17,"Dismissed/Not True","Hispanic","Male",2024-06-25,50000,"In Custody",NA,2024-06-24,"N","245(a)(1)","PC","Felony",2024-09-17,"Guilty",NA,0
3546798,3573125,1,"186.22(b)(1)","PC","Enhancement",2024-09-17,"Dismissed/Not True","Hispanic","Male",2024-06-25,50000,"In Custody",NA,2024-06-24,"N","245(a)(1)","PC","Felony",2024-09-17,"Guilty",NA,0
3550116,3576744,1,"186.22(b)(1)","PC","Enhancement",2024-08-20,"True","Hispanic","Male",2024-07-10,1e+06,"In Custody",NA,2024-07-10,"N","664(a)-187(a)","PC","Felony",2024-08-20,"Guilty",NA,0
3550116,3576744,2,"186.22(b)(1)","PC","Enhancement",2024-08-20,"True","Hispanic","Male",2024-07-10,1e+06,"In Custody",NA,2024-07-10,"N","245(a)(1)","PC","Felony",2024-08-20,"Guilty",NA,0
3550132,3581187,1,"186.22(b)(1)","PC","Enhancement",2024-08-20,"True","Hispanic","Male",NA,5e+05,NA,NA,2024-07-02,"N","211/212.5(c)","PC","Felony",2024-08-20,"Guilty",NA,0
3550132,3581187,2,"186.22(b)(1)","PC","Enhancement",2024-08-20,"True","Hispanic","Male",NA,5e+05,NA,NA,2024-07-02,"N","211/212.5(c)","PC","Felony",2024-08-20,"Guilty",NA,0
3550132,3581187,3,"186.22(b)(1)","PC","Enhancement",2024-08-20,"True","Hispanic","Male",NA,5e+05,NA,NA,2024-07-02,"N","211/212.5(c)","PC","Felony",2024-08-20,"Guilty",NA,0
3550132,3581187,4,"186.22(b)(1)","PC","Enhancement",2024-08-20,"True","Hispanic","Male",NA,5e+05,NA,NA,2024-07-02,"N","211/212.5(c)","PC","Felony",2024-08-20,"Guilty",NA,0
3554630,3581714,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-30,5e+05,"In Custody",NA,2024-07-24,"N","245(a)(2)","PC","Felony",NA,NA,NA,0
3554630,3581714,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-30,5e+05,"In Custody",NA,2024-07-24,"N","245(a)(2)","PC","Felony",NA,NA,NA,0
3554630,3581714,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-30,5e+05,"In Custody",NA,2024-07-24,"N","29800(a)(1)","PC","Felony",NA,NA,NA,0
3554760,3581855,1,"186.22(b)(1)","PC","Enhancement",2024-11-08,"True","Hispanic","Male",2024-07-30,45000,"In Custody",NA,2024-07-30,"N","11370.1(a)","HS","Felony",2024-11-08,"Guilty",NA,0
3554760,3581855,2,"186.22(b)(1)","PC","Enhancement",2024-11-08,"True","Hispanic","Male",2024-07-30,45000,"In Custody",NA,2024-07-30,"N","25850(a)/(c)(6)","PC","Felony",2024-11-08,"Guilty",NA,0
3556181,3583425,1,"186.22(b)(1)","PC","Enhancement",2024-11-18,"Dismissed/Not True","Hispanic","Male",NA,5e+05,"In Custody",NA,2024-07-27,"N","594(a)/(b)(1)","PC","Felony",2024-11-18,"Guilty",NA,0
3556878,3584204,1,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",NA,1e+06,"Walk Thru Warrant",NA,2024-08-06,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3556878,3584205,1,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",NA,1e+06,"Walk Thru Warrant",NA,2024-08-06,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3556878,3584206,1,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",NA,1e+06,"In Custody",NA,2024-08-06,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3557832,3585238,1,"186.22(b)(1)","PC","Enhancement",2024-10-30,"True","Hispanic","Male",NA,1e+05,"Arraignment Letter",NA,2023-11-10,"N","245(b)","PC","Felony",2024-10-30,"Guilty",NA,1
3558723,3586211,1,"186.22(b)(1)","PC","Enhancement",2025-05-22,"True","Hispanic","Male",2024-08-15,1e+06,"In Custody",NA,2024-07-13,"N","245(a)(2)","PC","Felony",2025-05-22,"Guilty",NA,1
3558723,3586211,2,"186.22(b)(1)","PC","Enhancement",2025-05-22,"True","Hispanic","Male",2024-08-15,1e+06,"In Custody",NA,2024-07-13,"N","245(a)(2)","PC","Felony",2025-05-22,"Guilty",NA,1
3558723,3586211,3,"186.22(b)(1)","PC","Enhancement",2025-05-22,"True","Hispanic","Male",2024-08-15,1e+06,"In Custody",NA,2024-07-13,"N","29800(a)(1)","PC","Felony",2025-05-22,"Guilty",NA,1
3559925,3587517,3,"186.22(b)(1)","PC","Enhancement",2025-03-25,"True","Hispanic","Male",2024-08-21,250000,"In Custody",NA,2024-07-07,"N","246.3(a)","PC","Felony",2025-03-25,"Guilty",NA,0
3559925,3587518,2,"186.22(b)(1)","PC","Enhancement",2025-03-25,"True","Hispanic","Male",2024-08-21,250000,"In Custody",NA,2024-07-07,"N","26100(b)","PC","Felony",2025-03-25,"Guilty",NA,0
3563002,3590778,1,"186.22(b)(1)","PC","Enhancement",2024-12-17,"Dismissed/Not True","Hispanic","Male",2024-08-30,1e+05,"In Custody",NA,2024-08-30,"N","29800(a)(1)","PC","Felony",2024-12-17,"Guilty",NA,0
3563002,3590778,2,"186.22(b)(1)","PC","Enhancement",2024-12-17,"Dismissed/Not True","Hispanic","Male",2024-08-30,1e+05,"In Custody",NA,2024-08-30,"N","30305(a)(1)","PC","Felony",2024-12-17,"Guilty",NA,0
3564011,3591975,1,"186.22(b)(1)","PC","Enhancement",2024-09-19,"Dismissed/Not True","Hispanic","Male",2024-09-06,1e+05,"In Custody",NA,2024-09-06,"N","11378","HS","Felony",2024-09-19,"Guilty",NA,1
3564844,3619543,1,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",NA,NA,"Appearance Date",NA,2024-06-03,"N","187(a)","PC","Felony",NA,NA,NA,0
3564844,3619543,2,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",NA,NA,"Appearance Date",NA,2024-06-03,"N","182(a)(1)","PC","Felony",NA,NA,NA,0
3564912,3576760,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"N","211/212.5(c)","PC","Felony",NA,NA,NA,0
3564912,3576760,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"N","211/212.5(c)","PC","Felony",NA,NA,NA,0
3564912,3576760,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"N","211/212.5(c)","PC","Felony",NA,NA,NA,0
3564912,3576760,4,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"Y","211/212.5(c)","PC","Felony",NA,NA,NA,0
3564912,3576761,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"N","211/212.5(c)","PC","Felony",NA,NA,NA,0
3564912,3576761,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"N","211/212.5(c)","PC","Felony",NA,NA,NA,0
3564912,3576761,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"N","211/212.5(c)","PC","Felony",NA,NA,NA,0
3564912,3576761,4,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-07-10,3e+05,"In Custody",NA,2024-07-02,"Y","211/212.5(c)","PC","Felony",NA,NA,NA,0
3567169,3595372,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-09-20,NA,"In Custody",NA,2024-08-12,"N","187(a)","PC","Felony",NA,NA,NA,1
3567169,3595372,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-09-20,NA,"In Custody",NA,2024-08-12,"N","26100(c)","PC","Felony",NA,NA,NA,1
3567169,3595372,3,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",2024-09-20,NA,"In Custody",NA,2024-08-12,"N","246","PC","Felony",NA,NA,NA,1
3567169,3595373,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-09-20,NA,"In Custody",NA,2024-08-12,"N","187(a)","PC","Felony",NA,NA,NA,0
3567169,3595373,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-09-20,NA,"In Custody",NA,2024-08-12,"N","26100(c)","PC","Felony",NA,NA,NA,0
3567169,3595373,3,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",2024-09-20,NA,"In Custody",NA,2024-08-12,"N","246","PC","Felony",NA,NA,NA,0
3569884,3598368,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-01,50000,"In Custody",NA,2024-08-02,"N","245(a)(4)","PC","Felony",NA,NA,NA,0
3571382,3600016,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-08,1e+05,"In Custody",NA,2023-07-12,"N","245(a)(4)","PC","Felony",NA,NA,NA,0
3571382,3600016,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-08,1e+05,"In Custody",NA,2023-07-12,"N","245(a)(1)","PC","Felony",NA,NA,NA,0
3572383,3601092,1,"186.22(b)(4)","PC","Other",2025-02-14,"True","Hispanic","Male",2024-10-11,1e+06,"In Custody",NA,2024-09-08,"N","246","PC","Felony",2025-02-14,"Guilty",NA,0
3572383,3601092,2,"186.22(b)(4)","PC","Other",2025-02-14,"True","Hispanic","Male",2024-10-11,1e+06,"In Custody",NA,2024-09-08,"N","182(a)(1)","PC","Felony",2025-02-14,"Guilty",NA,0
3573456,3602262,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-15,NA,"In Custody",NA,2024-10-15,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3573456,3602262,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-15,NA,"In Custody",NA,2024-10-15,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3573456,3602262,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-15,NA,"In Custody",NA,2024-10-15,"N","664(a)-187(a)","PC","Felony",NA,NA,NA,0
3573456,3602262,4,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-15,NA,"In Custody",NA,2024-10-15,"N","246","PC","Felony",NA,NA,NA,0
3574197,3603096,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-20,3e+05,"In Custody",NA,2024-10-20,"N","245(a)(1)","PC","Felony",NA,NA,NA,0
3574197,3603096,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-20,3e+05,"In Custody",NA,2024-10-20,"N","245(a)(1)","PC","Felony",NA,NA,NA,0
3574197,3603096,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-10-20,3e+05,"In Custody",NA,2024-10-20,"N","245(a)(1)","PC","Felony",NA,NA,NA,0
3575380,3604384,1,"186.22(b)(1)","PC","Enhancement",2024-11-18,"True","Hispanic","Male",2024-10-23,2e+05,"In Custody",NA,2024-10-23,"N","245(b)","PC","Felony",2024-11-18,"Guilty",NA,0
3581098,3610729,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-16,1e+06,"In Custody",NA,2024-11-16,"N","136.1(c)(1)","PC","Felony",NA,NA,NA,1
3581098,3610729,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-16,1e+06,"In Custody",NA,2024-11-16,"N","422(a)","PC","Felony",NA,NA,NA,1
3581098,3610729,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-16,1e+06,"In Custody",NA,2024-11-16,"N","29800(a)(1)","PC","Felony",NA,NA,NA,1
3581118,3610750,1,"186.22(b)(1)","PC","Enhancement",2025-03-12,"Dismissed/Not True","Hispanic","Male",2024-11-17,NA,"In Custody",NA,2024-11-17,"N","245(b)","PC","Felony",2025-03-12,"Dismissed/Not Guilty",NA,0
3581118,3610750,2,"186.22(b)(1)","PC","Enhancement",2025-03-12,"Dismissed/Not True","Hispanic","Male",2024-11-17,NA,"In Custody",NA,2024-11-17,"N","25850(a)/(c)(6)","PC","Felony",2025-03-12,"Dismissed/Not Guilty",NA,0
3581807,3611520,1,"186.22(b)(1)","PC","Enhancement",2025-01-13,"True","Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"N","182(a)(1)","PC","Felony",2025-01-13,"Guilty",NA,1
3581807,3611520,2,"186.22(b)(1)","PC","Enhancement",2025-01-13,"Dismissed/Not True","Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"N","186.22(d)","PC","Felony",2025-01-13,"Dismissed/Not Guilty",NA,1
3581807,3611520,3,"186.22(b)(1)","PC","Enhancement",2025-01-13,"Dismissed/Not True","Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"Y","4573.6(a)","PC","Felony",2025-01-13,"Dismissed/Not Guilty",NA,1
3581807,3611520,4,"186.22(b)(1)","PC","Enhancement",2025-01-13,"Dismissed/Not True","Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"N","11378","HS","Felony",2025-01-13,"Dismissed/Not Guilty",NA,1
3581807,3611520,5,"186.22(b)(1)","PC","Enhancement",2025-01-13,"Dismissed/Not True","Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"N","11379(a)","HS","Felony",2025-01-13,"Dismissed/Not Guilty",NA,1
3584588,3556582,1,"186.22(b)(1)","PC","Enhancement",2025-05-02,"True","Black","Male",2024-04-21,NA,"In Custody",NA,2024-04-21,"N","207(a)","PC","Felony",2025-05-02,"Guilty",NA,1
3585034,3615026,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-12-03,50000,"In Custody",NA,2024-12-03,"N","245(a)(1)","PC","Felony",NA,NA,NA,0
3587067,3617273,1,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",2024-12-11,1e+06,"In Custody",NA,2023-03-29,"N","187(a)","PC","Felony",NA,NA,NA,0
3587067,3617273,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-12-11,1e+06,"In Custody",NA,2023-03-29,"N","26100(c)","PC","Felony",NA,NA,NA,0
3588526,3618875,1,"186.22(b)(1)","PC","Enhancement",2025-01-06,"Dismissed/Not True","Hispanic","Male",2024-12-18,150000,"In Custody",NA,2024-12-18,"N","11370.1(a)","HS","Felony",2025-01-06,"Guilty",NA,1
3588526,3618875,2,"186.22(b)(1)","PC","Enhancement",2025-01-06,"Dismissed/Not True","Hispanic","Male",2024-12-18,150000,"In Custody",NA,2024-12-18,"N","29800(a)(1)","PC","Felony",2025-01-06,"Guilty",NA,1
3588526,3618875,3,"186.22(b)(1)","PC","Enhancement",2025-01-06,"Dismissed/Not True","Hispanic","Male",2024-12-18,150000,"In Custody",NA,2024-12-18,"N","25850(a)/(c)(1)","PC","Felony",2025-01-06,"Guilty",NA,1
3588526,3618875,4,"186.22(b)(1)","PC","Enhancement",2025-01-06,"Dismissed/Not True","Hispanic","Male",2024-12-18,150000,"In Custody",NA,2024-12-18,"N","25400(a)(2)/(c)(1)","PC","Felony",2025-01-06,"Guilty",NA,1
3589128,3619552,1,"186.22(b)(1)","PC","Enhancement",2025-06-10,"True","Hispanic","Male",2024-12-20,2e+05,"In Custody",NA,2024-12-20,"N","245(a)(1)","PC","Felony",2025-06-10,"Guilty",NA,0
3594613,3611521,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"Appearance Date",NA,2024-11-19,"N","182(a)(1)","PC","Felony",NA,NA,NA,1
3594613,3611521,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"Appearance Date",NA,2024-11-19,"Y","4573.6(a)","PC","Felony",NA,NA,NA,1
3594613,3611521,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"Appearance Date",NA,2024-11-19,"N","11378","HS","Felony",NA,NA,NA,1
3594613,3611521,4,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"Appearance Date",NA,2024-11-19,"N","11379(a)","HS","Felony",NA,NA,NA,1
3604958,3601091,1,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",2024-10-11,2e+06,"In Custody",NA,2024-09-08,"N","246","PC","Felony",NA,NA,NA,1
3604958,3601091,2,"186.22(b)(4)","PC","Other",NA,NA,"Hispanic","Male",2024-10-11,2e+06,"In Custody",NA,2024-09-08,"N","182(a)(1)","PC","Felony",NA,NA,NA,1
3617285,3611522,1,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"N","182(a)(1)","PC","Felony",NA,NA,NA,1
3617285,3611522,2,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"Y","4573.6(a)","PC","Felony",NA,NA,NA,1
3617285,3611522,3,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"N","11378","HS","Felony",NA,NA,NA,1
3617285,3611522,4,"186.22(b)(1)","PC","Enhancement",NA,NA,"Hispanic","Male",2024-11-19,1e+06,"In Custody",NA,2024-11-19,"N","11379(a)","HS","Felony",NA,NA,NA,1
